Date,Year,Opponent,H/A,Rank,GB,D/N,Attendance
"Tuesday, Jun 20",2023,Baltimore Orioles,,1,4.0,N,20906
"Wednesday, Jun 21",2023,Baltimore Orioles,,1,5.0,D,19493
"Thursday, Jun 22",2023,Kansas City Royals,,1,4.5,N,10436
"Friday, Jun 23",2023,Kansas City Royals,,1,5.5,N,16189
"Saturday, Jun 24",2023,Kansas City Royals,,1,4.5,D,20884
"Sunday, Jun 25",2023,Kansas City Royals,,1,4.5,D,18442
"Tuesday, Jun 27",2023,Arizona Diamondbacks,@,1,4.0,N,23351
"Wednesday, Jun 28",2023,Arizona Diamondbacks,@,1,5.0,N,20858
"Thursday, Jun 29",2023,Arizona Diamondbacks,@,1,5.5,D,22127
"Friday, Jun 30",2023,Seattle Mariners,@,1,6.5,N,37063
"Saturday, Jul 1",2023,Seattle Mariners,@,1,6.5,D,35546
"Sunday, Jul 2",2023,Seattle Mariners,@,1,5.5,D,36541
"Tuesday, Jul 4",2023,Phildelphia Phillies,,1,6.0,D,22665
"Wednesday, Jul 5",2023,Phildelphia Phillies,,1,5.0,N,18208
"Thursday, Jul 6",2023,Phildelphia Phillies,,1,4.0,N,17060
"Friday, Jul 7",2023,Atlanta Braves,,1,3.0,N,25025
"Saturday, Jul 8",2023,Atlanta Braves,,1,2.0,N,25025
"Sunday, Jul 9",2023,Atlanta Braves,,1,2.0,D,25025
"Saturday, Jul 15 (1)",2023,Kansas City Royals,@,1,2.0,D,15428
"Saturday, Jul 15 (2)",2023,Kansas City Royals,@,1,2.0,N,18052
"Sunday, Jul 16",2023,Kansas City Royals,@,1,1.0,D,15632
"Monday, Jul 17",2023,Texas Rangers,@,1,1.0,N,29901
"Tuesday, Jul 18",2023,Texas Rangers,@,1,1.0,N,34677
"Wednesday, Jul 19",2023,Texas Rangers,@,1,0.0,D,31591
"Thursday, Jul 20",2023,Baltimore Orioles,,2,1.0,N,20203
"Friday, Jul 21",2023,Baltimore Orioles,,1,0.0,N,19703
"Saturday, Jul 22",2023,Baltimore Orioles,,2,1.0,D,25025
"Sunday, Jul 23",2023,Baltimore Orioles,,2,2.0,D,23440
"Tuesday, Jul 25",2023,Miami Marlins,,2,1.5,N,20508
"Wednesday, Jul 26",2023,Miami Marlins,,2,1.5,D,20971
"Friday, Jul 28",2023,Houston Astros,@,2,1.5,N,38592
"Saturday, Jul 29",2023,Houston Astros,@,2,1.5,N,40004
"Sunday, Jul 30",2023,Houston Astros,@,2,1.5,D,40357
"Monday, Jul 31",2023,New York Yankees,@,2,1.5,N,43613
"Tuesday, Aug 1",2023,New York Yankees,@,2,1.5,N,38047
"Wednesday, Aug 2",2023,New York Yankees,@,2,1.5,N,38740
"Friday, Aug 4",2023,Detroit Tigers,@,2,2.0,N,26050
"Saturday, Aug 5",2023,Detroit Tigers,@,2,3.0,D,30939
"Sunday, Aug 6",2023,Detroit Tigers,@,2,3.0,D,21824
"Tuesday, Aug 8",2023,St. Louis Cardinals,,2,2.0,N,15522
"Wednesday, Aug 9",2023,St. Louis Cardinals,,2,2.0,N,11203
"Thursday, Aug 10",2023,St. Louis Cardinals,,2,3.0,N,11990
"Friday, Aug 11",2023,Cleveland Guardians,,2,2.0,N,19625
"Saturday, Aug 12",2023,Cleveland Guardians,,2,2.0,D,25025
"Sunday, Aug 13",2023,Cleveland Guardians,,2,3.0,D,22163
"Monday, Aug 14",2023,San Francisco Giants,@,2,3.0,N,25748
"Tuesday, Aug 15",2023,San Francisco Giants,@,2,3.0,N,26322
"Wednesday, Aug 16",2023,San Francisco Giants,@,2,2.0,D,27510
"Friday, Aug 18",2023,Los Angeles Angels,@,2,2.0,N,38297
"Saturday, Aug 19 (1)",2023,Los Angeles Angels,@,2,2.5,D,27309
"Saturday, Aug 19 (2)",2023,Los Angeles Angels,@,2,2.5,N,33803
"Tuesday, Aug 22",2023,Colorado Rockies,,2,2.0,N,10235
"Wednesday, Aug 23",2023,Colorado Rockies,,2,2.0,N,12001
"Thursday, Aug 24",2023,Colorado Rockies,,2,2.0,D,9972
"Friday, Aug 25",2023,New York Yankees,,2,3.0,N,22679
"Saturday, Aug 26",2023,New York Yankees,,2,3.0,D,22943
"Sunday, Aug 27",2023,New York Yankees,,2,2.0,D,22624
"Tuesday, Aug 29",2023,Miami Marlins,@,2,2.5,N,10338
"Wednesday, Aug 30",2023,Miami Marlins,@,2,1.5,N,9803
"Friday, Sep 1",2023,Cleveland Guardians,@,2,1.5,N,25685
"Saturday, Sep 2",2023,Cleveland Guardians,@,2,2.5,N,27788
"Sunday, Sep 3",2023,Cleveland Guardians,@,2,2.5,D,25556
"Monday, Sep 4",2023,Boston Red Sox,,2,3.5,D,18302
"Tuesday, Sep 5",2023,Boston Red Sox,,2,3.5,N,9119
"Wednesday, Sep 6",2023,Boston Red Sox,,2,3.5,N,10100
"Thursday, Sep 7",2023,Seattle Mariners,,2,4.0,N,10060
"Friday, Sep 8",2023,Seattle Mariners,,2,4.0,N,21243
"Saturday, Sep 9",2023,Seattle Mariners,,2,4.0,D,18008
"Sunday, Sep 10",2023,Seattle Mariners,,2,3.0,D,18230
"Monday, Sep 11",2023,Minnesota Twins,@,2,3.0,N,18683
"Tuesday, Sep 12",2023,Minnesota Twins,@,2,3.0,N,24390
"Wednesday, Sep 13",2023,Minnesota Twins,@,2,2.0,D,18342
"Thursday, Sep 14",2023,Baltimore Orioles,@,2,1.0,N,24835
"Friday, Sep 15",2023,Baltimore Orioles,@,1,0.0,N,43359
"Saturday, Sep 16",2023,Baltimore Orioles,@,2,1.0,N,38432
"Sunday, Sep 17",2023,Baltimore Orioles,@,2,2.0,D,37297
"Tuesday, Sep 19",2023,Los Angeles Angels,,2,2.5,N,15176
"Wednesday, Sep 20",2023,Los Angeles Angels,,2,2.5,N,15145
"Thursday, Sep 21",2023,Los Angeles Angels,,2,1.5,D,12966
"Friday, Sep 22",2023,Toronto Blue Jays,,2,1.5,N,18538
"Saturday, Sep 23",2023,Toronto Blue Jays,,2,1.5,D,22655
"Sunday, Sep 24",2023,Toronto Blue Jays,,2,2.5,D,22472
"Tuesday, Sep 26",2023,Boston Red Sox,@,2,2.5,N,34094
"Wednesday, Sep 27",2023,Boston Red Sox,@,2,2.5,N,34559
"Friday, Sep 29",2023,Toronto Blue Jays,@,2,3.0,N,42394
"Saturday, Sep 30",2023,Toronto Blue Jays,@,2,3.0,D,42097
"Sunday, Oct 1",2023,Toronto Blue Jays,@,2,2.0,D,42058
